(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-12")
-0.208	1.38765
-0.207982	1.38662
-0.207963	1.3868
-0.207943	1.38876
-0.207922	1.38961
-0.2079	1.38978
-0.207877	1.38974
-0.207853	1.38997
-0.207827	1.39092
-0.2078	1.39306
-0.207772	1.39679
-0.207742	1.40245
-0.207711	1.41035
-0.207678	1.42069
-0.207644	1.43361
-0.207608	1.44916
-0.20757	1.46734
-0.207529	1.48809
-0.207487	1.51132
-0.207443	1.53691
-0.207396	1.56473
-0.207347	1.59464
-0.207296	1.62653
-0.207242	1.66029
-0.207185	1.69583
-0.207125	1.73308
-0.207062	1.77194
-0.206996	1.81238
-0.206926	1.85437
-0.206853	1.89785
-0.206776	1.94281
-0.206696	1.98922
-0.206611	2.03705
-0.206521	2.08627
-0.206427	2.13685
-0.206329	2.18876
-0.206225	2.24193
-0.206116	2.2963
-0.206001	2.35177
-0.20588	2.40821
-0.205754	2.46549
-0.20562	2.52343
-0.20548	2.58181
-0.205333	2.64034
-0.205178	2.69872
-0.205015	2.75658
-0.204844	2.81347
-0.204664	2.86889
-0.204474	2.92227
-0.204275	2.97297
-0.204066	3.02024
-0.203846	3.0633
-0.203615	3.10125
-0.203372	3.13315
-0.203116	3.15798
-0.202848	3.17466
-0.156	0.00688845
-0.158556	0.00720024
-0.160987	0.00749935
-0.1633	0.00778868
-0.1655	0.0080647
-0.167592	0.00832426
-0.169582	0.00856399
-0.171475	0.00878002
-0.173276	0.00896818
-0.174988	0.00912437
-0.176617	0.009245
-0.178167	0.00932743
-0.17964	0.00937039
-0.181042	0.00937418
-0.182376	0.00934056
-0.183644	0.00927235
-0.18485	0.00917233
-0.185998	0.00904094
-0.187089	0.00886676
-0.188127	0.00864607
-0.189115	0.00967271
-0.190054	0.0268914
-0.190947	0.118339
-0.191797	0.306464
-0.192605	0.530267
-0.193374	0.750033
-0.194105	0.968266
-0.194801	1.18682
-0.195463	1.40365
-0.196092	1.61587
-0.19669	1.82063
-0.19726	2.01541
-0.197801	2.19801
-0.198316	2.36672
-0.198806	2.52021
-0.199272	2.65758
-0.199716	2.77832
-0.200137	2.88228
-0.200538	2.96962
-0.20092	3.04078
-0.201283	3.0964
-0.201628	3.13734
-0.201956	3.16454
-0.202268	3.17908
-0.202565	3.18207
-0.202848	3.17466
)
