(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "line-12")
-0.208	0
-0.207982	0.468385
-0.207963	0.894091
-0.207943	1.29796
-0.207922	1.67329
-0.2079	2.01671
-0.207877	2.32791
-0.207853	2.60909
-0.207827	2.8623
-0.2078	3.09071
-0.207772	3.29669
-0.207742	3.48238
-0.207711	3.64971
-0.207678	3.80034
-0.207644	3.93586
-0.207608	4.05758
-0.20757	4.1667
-0.207529	4.26445
-0.207487	4.35186
-0.207443	4.42992
-0.207396	4.49948
-0.207347	4.56133
-0.207296	4.61619
-0.207242	4.66466
-0.207185	4.70725
-0.207125	4.74444
-0.207062	4.77657
-0.206996	4.80398
-0.206926	4.82691
-0.206853	4.84557
-0.206776	4.8601
-0.206696	4.87062
-0.206611	4.8772
-0.206521	4.87986
-0.206427	4.87861
-0.206329	4.87342
-0.206225	4.86422
-0.206116	4.85093
-0.206001	4.83343
-0.20588	4.8116
-0.205754	4.78529
-0.20562	4.75431
-0.20548	4.71849
-0.205333	4.67762
-0.205178	4.6315
-0.205015	4.57988
-0.204844	4.52255
-0.204664	4.45926
-0.204474	4.38981
-0.204275	4.31394
-0.204066	4.23144
-0.203846	4.1421
-0.203615	4.04575
-0.203372	3.94222
-0.203116	3.83136
-0.202848	3.71311
-0.156	0.392921
-0.158556	0.403716
-0.160987	0.414246
-0.1633	0.424419
-0.1655	0.434272
-0.167592	0.443775
-0.169582	0.452919
-0.171475	0.461683
-0.173276	0.470047
-0.174988	0.477984
-0.176617	0.485467
-0.178167	0.492462
-0.17964	0.498938
-0.181042	0.504867
-0.182376	0.510231
-0.183644	0.515032
-0.18485	0.519297
-0.185998	0.523115
-0.187089	0.526673
-0.188127	0.530752
-0.189115	0.535648
-0.190054	0.532091
-0.190947	0.489927
-0.191797	0.418444
-0.192605	0.383723
-0.193374	0.422003
-0.194105	0.522579
-0.194801	0.663714
-0.195463	0.828163
-0.196092	1.00601
-0.19669	1.19167
-0.19726	1.38166
-0.197801	1.57352
-0.198316	1.76541
-0.198806	1.95583
-0.199272	2.14356
-0.199716	2.32754
-0.200137	2.50692
-0.200538	2.68097
-0.20092	2.8491
-0.201283	3.01082
-0.201628	3.16575
-0.201956	3.31362
-0.202268	3.4542
-0.202565	3.58738
-0.202848	3.71311
)
