0	48213.9
0.00099348	46831.7
0.00193965	44124.2
0.00284077	41699
0.00369897	39847.6
0.00451631	38480
0.00529473	37460.1
0.00603608	36694.1
0.00674212	36110.3
0.00741455	35661.2
0.00805496	35311.5
0.00866487	35037.2
0.00924573	34819.8
0.00979894	34646.8
0.0103258	34508.2
0.0108276	34396.1
0.0113055	34304.8
0.0117606	34230.4
0.012194	34168.4
0.0126068	34119
0.013	34074.5
0.013325	34045.9
0.01365	34021.8
0.013975	33993.9
0.0143	33968.2
0.014625	33943.2
0.01495	33919.4
0.01495	33919.4
0.015275	33901.2
0.0156	33874.2
0.0158325	33861.8
0.0160719	33858.2
0.0163186	33847.3
0.0165726	33834.9
0.0168343	33819.4
0.0171038	33803.3
0.0173813	33785.7
0.0176673	33767.3
0.0179618	33747.7
0.0182651	33726.8
0.0185775	33704.7
0.0188993	33680.8
0.0192308	33655.2
0.0195722	33627.6
0.0199238	33597.7
0.020286	33565
0.0206591	33529.2
0.0210433	33489.9
0.0214391	33447
0.0218468	33400
0.0222666	33348.5
0.0226991	33292.1
0.0231446	33229.9
0.0236034	33162.5
0.0240759	33088.9
0.0245627	33008.3
0.0250641	32920.9
0.0255805	32826.4
0.0261124	32723.9
0.0266602	32612.8
0.0272245	32493.8
0.0278057	32365.9
0.0284043	32228.7
0.029021	32082.3
0.0296561	31926.2
0.0303102	31760.3
0.030984	31585.2
0.031678	31399.3
0.0323928	31203.4
0.0331291	30998.6
0.0338874	30783.4
0.0346685	30559.1
0.0354731	30325.6
0.0363017	30083.8
0.0371553	29834.2
0.0380344	29576.9
0.0389399	29312.8
0.0398726	29042.8
0.0408332	28766.9
0.0418227	28487.1
0.0428419	28203.1
0.0438916	27914.8
0.0449728	27624.4
0.0460865	27332
0.0472336	27038.4
0.048415	26744.2
0.049632	26449.8
0.0508854	26156
0.0521764	25863
0.0535062	25571.3
0.0548759	25281.8
0.0562866	24994.6
0.0577397	24710.2
0.0592364	24428.6
0.0607779	24149.5
0.0623658	23876.1
0.0640012	23605.5
0.0656857	23337.1
0.0674208	23074.4
0.0692079	22815.5
0.0710486	22560.6
0.0729445	22310
0.0748973	22064.1
0.0769087	21822.3
0.0789805	21584.8
0.0811144	21351.3
0.0833123	21122.8
0.0855761	20899.4
0.0879079	20678.4
0.0903096	20461.7
0.0927834	20250.2
0.0953313	20042.3
0.0979558	19838.7
0.100659	19637.5
0.103443	19441
0.106311	19248.9
0.109265	19059.6
0.112307	18874
0.115441	18691.5
0.118669	18511.1
0.121993	18334.3
0.125417	18160.7
0.128944	17988.2
0.132577	17817.8
0.136319	17648.3
0.140173	17478.3
0.144143	17306
0.148231	17128.5
